"gender","age","nationality","education_ISCED","in_paid_work","religion","ideology_left_right","gen_imm_escape","gen_imm_work","gen_imm_study","gen_imm_family_war","gen_imm_marriage","gen_imm_ess_good_bad","gen_imm_ess_jobs","gen_imm_ess_welfare","gen_imm_ess_safety","imm_anger","imm_fear","imm_hope","imm_sympathy","imm_size","eu_nat_identity","free_move_protect_jobs","free_move_protect_services","gen_know_switzerland","gen_know_ep","gen_know_party","mig_know_free_move","mig_know_schengen","mig_know_asylum","mig_know_syrians","gen_know_sum","mig_know_sum","gen_know_prop","mig_know_prop","W1_EX1","W1_EX2","W2_EX1","W2_EX2","W2_CC","WEIGHT","WEIGHTEX1","WEIGHTEX2","education_binary","gen_imm_sum","know_score_general","know_score_imm","know_score_general_binary","know_score_imm_binary","ps_value_general","weight.ATE_general","ps_value_imm","weight.ATE_imm"
"male",46,"romania","3","1","5",5,4,4,4,4,4,7,7,6,6,6,6,6,6,35,2,4,4,1,0,0,1,1,0,1,2,2,0.6666667,0.5,NA,NA,NA,NA,2,0.7815,0.783,0.7737,0,20,-0.1556711,0.9093551,"0","1",0.3068616,1.442713,0.2212601,4.519567
"male",72,"spain","4","0","2",7,3,3,3,3,3,4,4,3,6,3,3,3,3,10,2,3,2,0,0,1,1,1,0,0,1,3,0.3333333,0.75,NA,NA,NA,NA,2,0.8595,0.8581,0.8328,0,15,-0.9486194,0.4147732,"0","0",0.5028496,2.011464,0.3160004,1.461989
"male",51,"spain","7","1","2",6,2,4,4,2,4,6,8,0,3,7,6,2,3,7,5,5,3,0,1,1,1,0,0,1,2,2,0.6666667,0.5,NA,NA,NA,NA,2,0.9261,0.9203,0.9213,1,16,-0.6052083,0.1403643,"0","0",0.5714044,2.333202,0.3801429,1.613275
"male",36,"sweden","4","1","5",8,5,3,2,3,3,8,4,7,7,6,5,5,4,20,3,3,4,1,0,1,1,1,1,1,2,4,0.6666667,1,NA,NA,NA,NA,2,1.1081,1.137,1.2423,0,16,0.2302194,0.9093551,"0","1",0.2929367,1.4143,0.2177096,4.593276
"male",52,"germany","6","1","2",5,3,3,3,4,3,4,3,4,4,5,4,6,4,34,4,5,5,0,0,0,0,0,1,0,1,1,0.3333333,0.25,NA,NA,NA,NA,2,0.9998,1.0012,0.9954,1,16,-1.357592,-1.166072,"0","0",0.5556267,2.25036,0.3162637,1.462552
"male",37,"hungary","3","1","1",4,3,2,2,3,2,5,6,4,7,3,4,4,4,2,3,3,4,0,1,0,1,1,0,0,2,2,0.6666667,0.5,NA,1,NA,NA,2,1.0377,1.0424,1,0,12,-0.9474603,0.4147732,"0","0",0.343579,1.523413,0.198532,1.247711
"male",39,"romania","3","1","4",6,3,3,5,3,3,5,6,5,7,4,4,5,5,60,3,4,3,0,1,1,1,0,0,1,2,2,0.6666667,0.5,NA,NA,NA,NA,2,0.9719,0.9802,1.0392,0,17,-0.6052083,0.1403643,"0","0",0.1669253,1.200373,0.1609804,1.191867
"female",24,"sweden","6","1","2",7,5,5,5,5,5,10,7,9,5,1,2,2,2,30,4,3,3,0,0,0,0,0,0,0,1,0,0.3333333,0,NA,NA,NA,NA,2,1.1046,1.1146,1.289,1,25,-1.357592,-1.166072,"0","0",0.2393468,1.31466,0.1559895,1.184819
"female",49,"spain","8","1","5",8,4,4,4,4,3,7,7,7,8,4,3,5,5,10,4,4,4,0,0,0,0,0,0,0,1,0,0.3333333,0,NA,NA,NA,NA,2,0.914,0.911,0.8985,1,19,-1.357592,-1.166072,"0","0",0.3388839,1.512594,0.2475049,1.328912
"male",37,"poland","3","1","4",5,3,4,4,3,4,7,7,6,7,2,4,3,5,1,4,3,4,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,1.1275,1.138,1.224,0,18,0.7290904,0.9093551,"1","1",0.1601378,6.24462,0.1510348,6.620989
"male",29,"romania","3","1","4",4,3,3,4,3,4,6,9,5,7,6,5,5,6,20,3,3,3,0,0,0,1,0,0,1,1,1,0.3333333,0.25,NA,NA,NA,NA,2,0.6799,0.6802,0.7049,0,17,-1.357592,0.1403643,"0","0",0.1371737,1.158982,0.1296128,1.148914
"male",35,"spain","6","1","2",7,3,2,3,3,4,6,5,6,3,6,5,5,5,45,1,4,5,1,0,0,0,0,1,1,2,1,0.6666667,0.25,NA,1,NA,NA,2,0.9198,0.9179,1,1,15,-0.1556711,-0.729478,"0","0",0.4651078,1.869536,0.2732863,1.376058
"female",33,"romania","2","1","4",8,4,4,4,4,4,7,7,7,6,5,5,5,5,100,4,4,4,0,0,0,0,0,0,0,1,0,0.3333333,0,NA,1,NA,NA,2,0.6273,0.6257,1,0,20,-1.357592,-1.166072,"0","0",0.05316484,1.05615,0.08228716,1.089665
"female",28,"sweden","4","1","1",7,2,3,3,2,4,0,0,0,10,7,6,1,2,15,5,5,4,1,1,1,0,1,1,1,3,3,1,0.75,NA,NA,NA,NA,2,0.9763,0.9926,1.0697,0,14,0.7290904,-0.05350935,"1","0",0.187565,5.331484,0.1276455,1.146323
"male",63,"sweden","2","0","66",3,4,5,5,4,4,6,8,5,5,1,2,5,6,4,2,3,3,1,1,1,0,0,0,1,3,1,1,0.25,NA,NA,NA,NA,2,0.935,0.9336,0.9163,0,22,0.7290904,-0.729478,"1","0",0.2971002,3.365867,0.1802804,1.219929
"female",29,"poland","7","1","2",7,2,4,3,4,3,5,7,6,5,4,4,5,3,5,4,3,3,1,1,0,0,0,0,0,3,0,1,0,NA,NA,NA,NA,2,1.0939,1.0975,1.1386,1,16,0.2315833,-1.166072,"0","0",0.2757673,1.380772,0.2066156,1.260423
"male",57,"spain","3","1","2",5,3,4,4,3,3,7,4,5,9,5,4,2,3,10,3,2,3,0,1,1,1,1,1,1,2,4,0.6666667,1,NA,NA,NA,NA,2,0.8199,0.8128,0.8001,0,17,-0.6052083,0.9093551,"0","1",0.4165902,1.714061,0.2716164,3.681663
"male",61,"romania","6","1","1",6,1,5,5,2,3,1,5,0,10,1,1,1,3,9,5,1,1,1,1,1,1,1,1,0,3,4,1,1,NA,NA,NA,NA,2,0.7316,0.7286,0.7023,1,16,0.7290904,0.4147732,"1","0",0.6370667,1.569694,0.3537497,1.547388
"female",68,"poland","3","0","2",5,4,4,5,4,4,6,7,6,5,2,3,5,5,5,2,2,2,0,1,1,1,0,0,0,2,2,0.6666667,0.5,NA,NA,NA,NA,2,1.2792,1.2843,1.2382,0,21,-0.6052083,-0.2896034,"0","0",0.2690935,1.368164,0.186705,1.229566
"male",50,"romania","5","1","4",3,3,4,5,3,5,8,8,8,9,6,4,2,3,70,4,1,3,1,1,0,1,0,0,0,3,1,1,0.25,NA,NA,NA,NA,2,0.4809,0.4808,0.4768,0,20,0.2315833,-0.2896034,"0","0",0.2825346,1.393795,0.2062203,1.259795
"female",48,"hungary","2","1","1",10,1,1,1,1,1,4,0,0,10,7,7,4,4,2,1,5,5,1,0,1,1,1,0,1,2,3,0.6666667,0.75,NA,NA,NA,NA,2,0.9983,1.0025,0.9657,0,5,0.2302194,0.9093551,"0","1",0.1790455,1.218094,0.1543994,6.476708
"female",72,"germany","3","0","2",5,5,5,4,3,3,5,5,2,8,1,4,1,1,50,1,2,3,1,0,1,1,1,0,0,2,3,0.6666667,0.75,NA,NA,NA,NA,2,0.9777,0.9757,0.9474,0,20,0.2302194,0.4147732,"0","0",0.2867676,1.402068,0.1972853,1.245773
"male",37,"spain","2","1","2",5,2,5,4,4,3,2,5,4,6,2,4,7,5,63,2,5,4,0,1,1,1,1,1,0,2,4,0.6666667,1,NA,1,NA,NA,2,1.0886,1.1006,1,0,18,-0.6052083,0.4147732,"0","0",0.2397227,1.315309,0.17566,1.213092
"male",50,"germany","3","1","66",6,2,2,2,1,2,1,2,0,10,6,4,1,2,12,4,3,4,1,0,1,1,1,0,0,2,3,0.6666667,0.75,NA,NA,NA,NA,2,0.9915,0.9891,0.9894,0,9,0.2302194,0.4147732,"0","0",0.3490381,1.536188,0.2238559,1.288421
"male",66,"uk","3","0","1",8,3,4,3,2,1,2,0,2,10,5,4,1,1,2,5,4,5,1,1,1,1,0,0,0,3,2,1,0.5,NA,NA,NA,NA,2,1.0448,1.0477,1.0412,0,13,0.7290904,-0.2896034,"1","0",0.470814,2.123981,0.2921247,1.412678
"male",35,"spain","6","1","1",8,3,4,4,4,4,5,5,0,7,4,5,2,2,15,2,4,3,0,1,1,1,1,1,1,2,4,0.6666667,1,NA,NA,NA,NA,2,1.1872,1.1963,1.2359,1,19,-0.6052083,0.9093551,"0","1",0.5003056,2.001223,0.2762584,3.6198
"female",56,"uk","6","0","3",7,4,5,5,3,3,5,5,7,5,2,2,4,4,1,5,3,5,1,0,1,1,1,0,0,2,3,0.6666667,0.75,NA,NA,NA,NA,2,1.1018,1.0963,1.0445,1,20,0.2302194,0.4147732,"0","0",0.4504126,1.819547,0.2174313,1.277843
"male",68,"uk","3","0","1",6,2,3,3,2,1,6,4,2,9,7,7,1,2,7,4,4,3,1,1,1,1,0,0,0,3,2,1,0.5,NA,NA,NA,NA,2,1.0763,1.0686,1.0479,0,11,0.7290904,-0.2896034,"1","0",0.4790145,2.08762,0.2821388,1.393027
"male",29,"hungary","4","1","2",6,4,3,4,4,3,4,5,5,7,4,4,5,4,10,2,3,3,1,0,1,1,1,0,0,2,3,0.6666667,0.75,NA,NA,NA,NA,2,0.8638,0.8704,0.923,0,18,0.2302194,0.4147732,"0","0",0.3077437,1.444552,0.1982881,1.247331
"male",35,"spain","5","1","2",8,3,4,4,3,5,8,6,5,8,6,5,5,5,25,4,4,4,1,0,1,1,1,1,1,2,4,0.6666667,1,NA,1,NA,NA,2,1.0886,1.1006,1,0,19,0.2302194,0.9093551,"0","1",0.4123145,1.70159,0.2694472,3.711303
"male",31,"poland","7","1","1",8,3,4,4,3,4,7,6,2,9,5,4,5,5,11,3,3,5,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,0.9765,0.9718,1.0193,1,18,0.7290904,0.9093551,"1","1",0.4984314,2.006294,0.3156893,3.167671
"male",71,"poland","7","0","2",3,3,3,5,3,5,6,6,7,5,2,3,5,6,2,1,3,2,1,1,0,1,0,1,1,3,2,1,0.5,NA,NA,NA,NA,2,1.0723,1.0595,1.0402,1,NA,0.2315833,0.1403643,"0","0",0.6412573,2.787513,0.3960004,1.65563
"male",34,"poland","3","1","2",6,4,2,3,3,3,7,6,7,6,4,4,4,5,1,3,3,3,1,1,1,0,1,1,1,3,3,1,0.75,NA,NA,NA,NA,2,0.9314,0.9477,0.9958,0,15,0.7290904,-0.05350935,"1","0",0.3020127,3.311119,0.2079668,1.262573
"male",43,"poland","7","1","2",5,3,3,3,3,3,6,5,6,5,4,5,5,4,2,2,4,3,1,1,1,1,1,1,0,3,4,1,1,NA,NA,NA,NA,2,0.9703,0.9736,0.9737,1,15,0.7290904,0.4147732,"1","0",0.5264305,1.899586,0.3392092,1.513338
"male",43,"poland","7","1","2",5,3,2,4,3,3,4,2,5,7,4,5,6,7,8,2,2,3,0,1,1,1,1,0,0,2,3,0.6666667,0.75,NA,NA,NA,NA,2,0.9258,0.9198,0.9216,1,15,-0.6052083,0.4147732,"0","0",0.5264305,2.111623,0.3392092,1.513338
"male",31,"hungary","5","1","5",5,2,3,3,3,4,5,5,5,4,5,4,5,4,10,3,3,2,0,0,1,1,0,0,0,1,2,0.3333333,0.5,NA,1,NA,NA,2,1.0651,1.0681,1,0,15,-0.9486194,-0.2896034,"0","0",0.3329146,1.499058,0.2185221,1.279627
"male",19,"poland","3","0","4",7,3,3,3,4,4,7,7,7,8,6,4,5,5,10,4,4,3,0,1,1,0,1,0,0,2,2,0.6666667,0.5,NA,NA,NA,NA,2,0.9091,0.9122,0.9971,0,17,-0.6052083,-0.4758683,"0","0",0.1022081,1.113844,0.1090459,1.122392
"male",42,"poland","4","1","2",6,2,3,4,3,3,6,6,6,7,5,4,4,4,3,3,4,3,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,0.963,0.9644,0.9857,0,15,0.7290904,0.9093551,"1","1",0.3718257,2.689432,0.235893,4.239209
"male",36,"spain","4","1","2",3,4,3,4,4,3,3,3,8,3,7,4,2,5,40,3,4,3,1,1,0,0,0,0,0,3,0,1,0,NA,NA,NA,NA,2,0.9119,0.9187,0.9589,0,18,0.2315833,-1.166072,"0","0",0.3377651,1.510038,0.1974993,1.246105
"female",41,"sweden","4","1","3",7,4,2,2,4,3,7,5,3,6,4,6,5,5,30,3,4,3,0,0,1,0,0,0,0,1,1,0.3333333,0.25,NA,1,NA,NA,2,0.8999,0.8817,1,0,15,-0.9486194,-1.166072,"0","0",0.2825093,1.393746,0.1595201,1.189796
"female",31,"poland","6","1","2",6,2,4,2,2,4,0,8,5,5,6,3,1,2,40,4,1,2,1,0,1,1,1,1,0,2,4,0.6666667,1,NA,NA,NA,NA,2,1.1165,1.1369,1.1628,1,14,0.2302194,0.4147732,"0","0",0.2674333,1.365063,0.1665264,1.199798
"male",65,"germany","6","1","1",2,4,4,5,5,5,10,10,10,5,1,1,5,5,12,1,1,1,1,1,1,1,0,1,0,3,3,1,0.75,NA,NA,NA,NA,2,0.9938,0.9924,0.9764,1,23,0.7290904,-0.2896034,"1","0",0.6521325,1.533431,0.3317731,1.496498
"male",49,"germany","6","1","66",5,3,3,3,3,3,5,4,5,6,1,1,2,2,10,3,3,3,1,0,1,0,1,0,0,2,2,0.6666667,0.5,NA,NA,NA,NA,2,0.9791,0.9779,0.9718,1,15,0.2302194,-0.4758683,"0","0",0.5048648,2.01965,0.2687197,1.367465
"male",76,"sweden","3","0","66",8,3,4,2,3,2,3,3,1,9,3,4,1,2,21,3,4,3,1,0,1,0,1,0,1,2,2,0.6666667,0.5,NA,NA,NA,NA,2,0.945,0.9397,0.9191,0,14,0.2302194,-0.05350935,"0","0",0.4576045,1.843673,0.2958816,1.420216
"male",25,"germany","5","1","3",5,4,5,4,3,3,7,9,8,7,2,3,5,6,18,4,3,5,1,0,1,0,1,1,1,2,3,0.6666667,0.75,NA,NA,NA,NA,2,0.9853,0.9925,1.0364,0,19,0.2302194,-0.05350935,"0","0",0.4480949,1.811906,0.2174806,1.277924
"female",58,"spain","5","0","1",4,3,4,4,3,4,6,6,5,5,1,2,3,4,10,2,3,3,1,0,1,1,1,0,0,2,3,0.6666667,0.75,NA,NA,NA,NA,2,0.9347,0.9247,0.8852,0,18,0.2302194,0.4147732,"0","0",0.34537,1.527581,0.1869063,1.229871
"female",44,"romania","6","1","2",5,2,3,5,3,3,6,6,3,4,5,6,3,3,5,4,3,3,1,0,1,1,0,0,0,2,2,0.6666667,0.5,NA,NA,NA,NA,2,0.9163,0.912,0.8979,1,16,0.2302194,-0.2896034,"0","0",0.3258605,1.483372,0.1930678,1.239262
"male",74,"uk","3","0","5",5,4,5,5,4,2,5,6,5,5,3,4,7,3,50,4,3,4,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,1.1294,1.1277,1.1105,0,20,0.7290904,0.9093551,"1","1",0.4185648,2.389116,0.2827668,3.536484
"female",22,"sweden","3","1","5",5,3,3,4,3,3,5,5,5,5,4,5,4,4,60,3,3,3,0,0,0,0,0,0,0,1,0,0.3333333,0,NA,1,NA,NA,2,1.0321,1.0467,1,0,16,-1.357592,-1.166072,"0","0",0.1073982,1.12032,0.1006159,1.111872
"male",52,"germany","3","1","3",5,3,3,2,3,2,3,4,5,6,3,4,3,2,20,4,3,3,1,1,1,0,0,0,1,3,1,1,0.25,NA,NA,NA,NA,2,0.9868,0.9821,0.9725,0,13,0.7290904,-0.729478,"1","0",0.484031,2.065983,0.2573472,1.346524
"female",69,"sweden","3","0","1",3,4,4,4,4,4,6,3,3,5,1,2,4,6,25,3,3,3,0,0,1,0,0,0,0,1,1,0.3333333,0.25,NA,NA,NA,NA,2,0.901,0.8806,0.8118,0,20,-0.9486194,-1.166072,"0","0",0.2988195,1.426166,0.1730819,1.20931
"male",39,"spain","4","1","2",3,3,3,3,3,3,1,0,0,10,6,6,1,2,50,3,4,4,0,0,1,0,0,0,0,1,1,0.3333333,0.25,NA,NA,NA,NA,2,0.8557,0.8542,0.8771,0,15,-0.9486194,-1.166072,"0","0",0.3526979,1.544874,0.2057337,1.259024
"female",56,"poland","4","0","2",5,4,4,4,4,4,5,0,5,10,2,5,2,5,0,2,4,4,0,0,0,0,0,0,0,1,0,0.3333333,0,NA,NA,NA,NA,2,0.7557,0.7502,0.7214,0,20,-1.357592,-1.166072,"0","0",0.2448365,1.324217,0.1610085,1.191907
"male",39,"germany","3","1","1",7,3,4,4,3,4,5,4,3,7,4,5,4,4,20,3,3,3,1,0,1,1,0,1,1,2,3,0.6666667,0.75,NA,NA,NA,NA,2,1.2543,1.2581,1.2966,0,18,0.2302194,0.1403643,"0","0",0.3574155,1.556216,0.2249514,1.290242
"female",67,"germany","2","0","1",6,3,3,3,3,3,5,5,5,5,4,4,4,4,20,2,3,3,0,0,1,0,0,0,0,1,1,0.3333333,0.25,NA,NA,NA,NA,2,0.9777,0.9757,0.9474,0,15,-0.9486194,-1.166072,"0","0",0.2214583,1.284453,0.1554837,1.18411
"female",53,"romania","5","1","4",5,3,3,3,3,4,5,5,5,5,4,4,4,4,10,3,2,3,0,0,0,1,1,0,0,1,2,0.3333333,0.5,NA,NA,NA,NA,2,0.9163,0.912,0.8979,0,16,-1.357592,0.4147732,"0","0",0.1639795,1.196143,0.1497485,1.176123
"male",36,"germany","7","1","1",3,3,3,3,3,3,5,5,5,7,4,5,3,4,3,3,3,3,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,0.9847,0.9897,1.0424,1,15,0.7290904,0.4147732,"1","0",0.5189756,1.926873,0.2899499,1.408351
"female",33,"sweden","3","1","1",5,3,4,3,4,3,5,5,5,5,4,4,4,4,30,3,3,3,0,0,1,0,0,0,0,1,1,0.3333333,0.25,NA,NA,NA,NA,2,0.9122,0.9322,0.9673,0,17,-0.9486194,-1.166072,"0","0",0.1818129,1.222214,0.125096,1.142982
"female",52,"uk","2","1","3",5,5,3,3,5,3,5,5,5,5,4,3,4,4,50,3,4,5,0,0,0,0,0,0,0,1,0,0.3333333,0,NA,NA,NA,NA,2,0.9613,0.966,0.9333,0,19,-1.357592,-1.166072,"0","0",0.2288049,1.296689,0.1417178,1.165118
"male",49,"sweden","4","1","1",4,3,2,3,2,3,4,3,2,7,5,5,2,3,30,4,3,3,0,1,1,0,1,0,1,2,2,0.6666667,0.5,NA,NA,NA,NA,2,0.9342,0.9254,0.9067,0,13,-0.6052083,-0.05350935,"0","0",0.4388194,1.781958,0.2376904,1.311803
"female",37,"germany","4","1","1",5,3,3,3,3,3,3,5,5,10,1,7,4,4,5,3,3,3,1,0,1,0,0,0,0,2,1,0.6666667,0.25,NA,NA,NA,NA,2,0.9694,0.9757,1.0056,0,15,0.2302194,-1.166072,"0","0",0.2177435,1.278353,0.1357142,1.157025
"male",50,"romania","4","1","4",8,3,3,3,3,3,7,7,7,6,4,4,4,4,17,4,3,3,1,1,0,1,1,0,1,3,2,1,0.5,NA,NA,NA,NA,2,0.4809,0.4808,0.4768,0,15,0.2315833,0.9093551,"0","1",0.2284632,1.296115,0.2050546,4.876751
"female",64,"uk","2","0","3",5,3,3,3,3,1,3,1,0,10,3,6,1,2,15,5,5,5,1,0,1,1,0,0,1,2,2,0.6666667,0.5,NA,NA,NA,NA,2,0.9145,0.9104,0.8629,0,13,0.2302194,0.1403643,"0","0",0.2532654,1.339164,0.1485023,1.174401
"female",52,"sweden","3","1","3",1,3,3,3,3,3,0,0,2,10,7,6,2,2,95,3,3,3,0,0,1,1,1,0,0,1,3,0.3333333,0.75,NA,NA,NA,NA,2,0.911,0.903,0.8552,0,15,-0.9486194,0.4147732,"0","0",0.2972485,1.422978,0.148253,1.174058
"male",39,"hungary","2","1","1",4,4,4,4,4,4,8,8,10,5,1,1,5,5,2,1,3,3,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,0.947,0.9586,1.0047,0,20,0.7290904,0.9093551,"1","1",0.2728329,3.665248,0.1708086,5.854506
"female",31,"hungary","4","0","2",5,3,3,3,3,3,5,5,5,5,5,5,5,5,20,3,3,3,0,0,0,0,0,0,0,1,0,0.3333333,0,NA,1,NA,NA,2,1.1,1.0946,1,0,15,-1.357592,-1.166072,"0","0",0.1575045,1.18695,0.1113438,1.125295
"female",36,"hungary","7","1","5",7,3,3,3,3,3,7,7,6,7,4,4,4,4,6,5,3,3,1,1,0,0,1,0,0,3,1,1,0.25,NA,NA,NA,NA,2,0.9945,1.0013,1.0213,1,15,0.2315833,-0.4758683,"0","0",0.259765,1.350922,0.2124231,1.269717
"male",25,"hungary","6","1","1",5,3,3,3,3,3,5,5,5,5,4,4,4,4,5,3,3,3,1,1,1,0,0,0,0,3,1,1,0.25,NA,NA,NA,NA,2,1.0377,1.0424,1.098,1,15,0.7290904,-1.166072,"1","0",0.4413349,2.265853,0.2213216,1.284227
"male",42,"hungary","3","1","1",5,3,3,3,3,3,5,5,5,5,4,4,4,4,33,3,3,3,0,0,1,1,1,0,1,1,3,0.3333333,0.75,NA,1,NA,NA,2,0.8671,0.8714,1,0,15,-0.9486194,0.9093551,"0","1",0.3701226,1.58761,0.2194667,4.556501
"female",33,"hungary","3","1","66",5,3,3,3,3,3,5,5,5,5,4,3,3,4,1,3,3,3,0,0,0,0,0,0,0,1,0,0.3333333,0,NA,1,NA,NA,2,0.9071,0.9092,1,0,15,-1.357592,-1.166072,"0","0",0.1446177,1.169068,0.1093429,1.122767
"female",48,"hungary","3","1","2",5,3,3,3,3,3,5,5,5,5,3,3,3,3,30,3,3,3,1,1,1,0,0,0,0,3,1,1,0.25,NA,NA,NA,NA,2,1.2779,1.2774,1.2344,0,15,0.7290904,-1.166072,"1","0",0.2126192,4.703244,0.1594008,1.189628
"male",36,"hungary","7","1","1",8,4,5,5,4,5,7,5,5,5,6,6,6,4,30,4,3,3,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,1.0475,1.0479,1.1141,1,23,0.7290904,0.9093551,"1","1",0.5259366,1.90137,0.3343925,2.990498
"male",43,"hungary","2","1","1",1,3,3,3,3,3,5,5,4,6,4,4,4,4,30,3,3,3,1,1,0,0,0,1,0,3,1,1,0.25,NA,1,NA,NA,2,1.0417,1.0435,1,0,15,0.2315833,-1.166072,"0","0",0.2872155,1.402949,0.1630049,1.19475
"male",47,"hungary","5","0","1",9,3,3,3,3,3,5,5,5,5,4,4,4,4,15,3,3,3,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,0.9507,0.9597,0.9501,0,15,0.7290904,0.9093551,"1","1",0.4801137,2.08284,0.2833682,3.528978
"male",27,"hungary","2","1","1",2,3,3,3,3,3,5,5,5,5,4,3,4,4,5,3,4,4,1,1,0,0,0,1,0,3,1,1,0.25,NA,NA,NA,NA,2,0.8638,0.8704,0.923,0,15,0.2315833,-1.166072,"0","0",0.2217096,1.284868,0.1338371,1.154517
"male",37,"hungary","3","1","1",5,4,2,4,4,3,3,0,0,7,4,1,1,3,10,4,3,3,1,0,1,1,0,0,1,2,2,0.6666667,0.5,NA,NA,NA,NA,2,1.0377,1.0424,1.098,0,17,0.2302194,0.1403643,"0","0",0.3448386,1.526341,0.2052097,1.258194
"female",20,"sweden","3","0","1",10,3,3,3,3,3,2,2,4,4,7,7,1,2,90,3,3,3,0,0,0,0,0,0,0,1,0,0.3333333,0,NA,NA,NA,NA,2,1.1477,1.1642,1.2918,0,15,-1.357592,-1.166072,"0","0",0.1309048,1.150622,0.1081831,1.121306
"female",48,"poland","3","1","2",4,3,3,3,3,3,6,6,6,6,6,5,6,1,20,3,3,3,1,1,0,0,0,0,0,3,0,1,0,NA,NA,NA,NA,2,1.2658,1.2565,1.2324,0,15,0.2315833,-1.166072,"0","0",0.2116865,1.268531,0.1539251,1.181929
"female",49,"germany","2","1","1",2,3,3,3,3,3,4,5,5,4,2,5,6,4,30,3,3,3,0,0,1,1,1,0,1,1,3,0.3333333,0.75,NA,NA,NA,NA,2,0.9504,0.9462,0.922,0,15,-0.9486194,0.9093551,"0","1",0.175745,1.213217,0.117633,8.501019
"male",58,"uk","2","1","2",7,3,3,3,3,3,7,7,7,7,4,4,4,4,10,3,3,3,0,0,0,0,0,0,0,1,0,0.3333333,0,NA,1,NA,NA,2,0.8996,0.8922,1,0,15,-1.357592,-1.166072,"0","0",0.3361361,1.506333,0.248803,1.331209
"female",31,"uk","2","1","1",6,3,4,3,3,4,6,5,4,6,5,5,4,5,50,5,3,3,1,0,1,1,0,0,1,2,2,0.6666667,0.5,NA,NA,NA,NA,2,0.9699,0.9681,1.0097,0,17,0.2302194,0.1403643,"0","0",0.1279133,1.146675,0.1037521,1.115763
"female",29,"uk","5","1","1",8,3,3,3,3,3,8,7,8,7,5,6,5,6,10,3,3,3,0,0,0,0,0,0,0,1,0,0.3333333,0,NA,NA,NA,NA,2,0.9699,0.9681,1.0097,0,15,-1.357592,-1.166072,"0","0",0.2450256,1.324548,0.1612364,1.192231
"male",38,"romania","3","1","4",5,3,3,3,3,3,6,6,7,5,3,3,3,3,20,2,2,2,1,1,0,1,0,0,0,3,1,1,0.25,NA,NA,NA,NA,2,0.4732,0.4737,0.4902,0,15,0.2315833,-0.2896034,"0","0",0.163122,1.194917,0.1532346,1.180965
"male",49,"spain","4","1","1",1,3,3,3,3,3,5,5,5,5,4,4,4,4,80,3,3,3,1,0,1,1,0,0,0,2,2,0.6666667,0.5,NA,1,NA,NA,2,1.046,1.0387,1,0,15,0.2302194,-0.2896034,"0","0",0.4347013,1.768976,0.2158986,1.275345
"male",32,"sweden","3","1","1",7,3,3,3,3,3,6,6,6,6,5,5,5,5,60,3,3,3,0,0,1,1,1,0,1,1,3,0.3333333,0.75,NA,NA,NA,NA,2,0.9354,0.9553,1.0257,0,15,-0.9486194,0.9093551,"0","1",0.3228382,1.476752,0.2048231,4.882261
"female",23,"germany","7","1","1",5,3,3,4,1,3,0,0,0,10,7,7,1,1,50,3,3,3,0,0,0,0,0,0,0,1,0,0.3333333,0,NA,1,NA,NA,2,1.1105,1.1163,1,1,NA,-1.357592,-1.166072,"0","0",0.2742005,1.377791,0.1740486,1.210725
"male",23,"sweden","6","0","1",5,3,3,3,3,3,5,5,5,5,4,4,4,4,60,3,3,3,0,0,0,0,0,0,0,1,0,0.3333333,0,NA,NA,NA,NA,2,1.2442,1.2708,1.4581,1,15,-1.357592,-1.166072,"0","0",0.3988484,1.663474,0.1912305,1.236446
"female",61,"uk","2","0","1",5,3,3,3,3,3,4,6,7,5,4,4,4,4,40,3,3,3,0,0,0,0,0,0,0,1,0,0.3333333,0,NA,NA,NA,NA,2,0.95,0.9449,0.9254,0,15,-1.357592,-1.166072,"0","0",0.1986258,1.247857,0.1375257,1.159455
"male",29,"spain","6","1","1",5,4,4,4,4,4,5,4,3,7,4,5,4,4,25,2,2,2,1,0,1,1,0,0,1,2,2,0.6666667,0.5,NA,NA,NA,NA,2,1.2874,1.2842,1.3727,1,20,0.2302194,0.1403643,"0","0",0.4631532,1.862729,0.2333008,1.304292
"female",41,"poland","3","1","2",4,3,3,3,3,3,5,4,6,5,4,4,4,4,50,3,3,3,0,0,0,0,0,0,0,1,0,0.3333333,0,NA,NA,NA,NA,2,1.0639,1.0604,1.0375,0,15,-1.357592,-1.166072,"0","0",0.1871024,1.230167,0.1390123,1.161457
"female",20,"romania","3","0","4",6,3,3,4,3,4,7,6,6,7,5,4,4,4,20,3,3,3,0,0,0,0,0,0,0,1,0,0.3333333,0,NA,NA,NA,NA,2,0.5376,0.5343,0.5461,0,17,-1.357592,-1.166072,"0","0",0.0506566,1.05336,0.06613146,1.070815
