"gender","age","nationality","education_ISCED","in_paid_work","religion","ideology_left_right","gen_imm_escape","gen_imm_work","gen_imm_study","gen_imm_family_war","gen_imm_marriage","gen_imm_ess_good_bad","gen_imm_ess_jobs","gen_imm_ess_welfare","gen_imm_ess_safety","imm_anger","imm_fear","imm_hope","imm_sympathy","imm_size","eu_nat_identity","free_move_protect_jobs","free_move_protect_services","gen_know_switzerland","gen_know_ep","gen_know_party","mig_know_free_move","mig_know_schengen","mig_know_asylum","mig_know_syrians","gen_know_sum","mig_know_sum","gen_know_prop","mig_know_prop","W1_EX1","W1_EX2","W2_EX1","W2_EX2","W2_CC","WEIGHT","WEIGHTEX1","WEIGHTEX2","education_binary","gen_imm_sum","know_score_general","know_score_imm","know_score_general_binary","know_score_imm_binary","know_score_combo_binary","ps_value_general","weight.ATE_general","ps_value_imm","weight.ATE_imm","ps_value_combo","weight.ATE_combo"
"male",36,"romania","3","1","4",8,5,4,5,4,4,8,9,6,9,4,6,7,6,22,4,3,3,1,1,0,0,0,1,0,3,1,1,0.25,NA,NA,NA,NA,2,0.6799,0.6802,0.7049,0,22,0.231583256036239,-0.272660516786574,"0","0","0",0.159428674352716,1.1896670389392,0.354424886694192,1.5490064275856,0.0797109701466512,1.5490064275856
"female",35,"romania","6","1","4",9,2,4,4,4,4,5,5,5,5,1,1,1,1,5,3,2,1,0,0,0,1,0,0,0,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,0.9015,0.8985,0.9229,1,18,-1.35759211319193,-0.504331780470674,"0","0","0",0.14395626499475,1.16816461485331,0.323224108724375,1.47759400547668,0.0691852421962467,1.47759400547668
"female",31,"spain","3","1","2",6,5,2,4,3,1,6,4,4,6,4,5,4,4,10,3,3,4,0,1,0,1,1,0,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,0.9449,0.9412,0.9746,0,15,-0.947460262711766,-0.504331780470674,"0","0","0",0.15735824837417,1.18674394909884,0.301142850792807,1.43090759125013,0.0712104665631614,1.43090759125013
"female",23,"germany","3","1","2",6,3,4,3,2,4,6,4,3,7,3,4,1,5,30,2,4,3,1,0,1,0,0,1,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1.1246,1.129,1.1918,0,16,0.230219397408275,0.75718841640067,"0","1","0",0.135380593631524,1.15657825007669,0.278265920886706,3.59368476316991,0.0594775155307579,1.38555186590133
"male",31,"romania","6","1","4",8,4,4,4,4,4,9,8,8,5,2,3,5,4,5,2,2,2,1,0,1,1,0,0,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,0.4732,0.4737,0.4902,1,20,0.230219397408275,0.543292489902306,"0","1","0",0.249315441554022,1.33211745033112,0.377712346418412,2.64751737527861,0.117052569712132,1.60697387172071
"female",35,"germany","4","1","4",9,4,4,3,4,3,8,7,8,8,6,6,5,5,40,4,4,4,0,0,1,1,0,0,0,1,2,0.333333333333333,0.5,NA,1,NA,NA,2,0.9687,0.973,1,0,18,-0.94861939049062,-0.504331780470674,"0","0","0",0.0898074767754423,1.09866866018332,0.282672766591367,1.39406389918886,0.0452129852269545,1.39406389918886
"male",38,"romania","3","0","3",7,4,3,4,3,4,3,8,7,8,4,6,4,5,5,3,3,3,0,1,0,1,0,0,0,2,1,0.666666666666667,0.25,NA,1,NA,NA,2,0.9719,0.9802,1,0,18,-0.947460262711766,-0.504331780470674,"0","0","0",0.379533078358228,1.61168946340278,0.419282071657782,1.7220064185976,0.17783121252311,1.7220064185976
"female",54,"romania","5","1","4",7,3,3,4,3,3,5,5,4,6,3,5,1,3,10,2,1,1,1,1,0,1,0,0,0,3,1,1,0.25,NA,NA,NA,NA,2,1.1323,1.1267,1.1026,0,16,0.231583256036239,-0.504331780470674,"0","0","0",0.168579456812847,1.20276075470377,0.360329603706591,1.56330511118622,0.0922544408362058,1.56330511118622
"female",58,"spain","6","1","5",5,3,3,3,3,3,5,5,3,6,2,3,5,5,20,3,3,3,0,0,1,1,0,0,0,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,1.0576,1.0599,1.0958,1,15,-0.94861939049062,-0.504331780470674,"0","0","0",0.341988988780552,1.5197314071489,0.423902297699111,1.73581667832744,0.182293557251605,1.73581667832744
"male",39,"romania","3","1","4",5,3,3,4,3,4,4,3,1,3,5,5,3,3,20,2,2,3,0,0,1,1,0,0,1,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,0.6799,0.6802,0.7049,0,17,-0.94861939049062,0.543292489902306,"0","1","0",0.166150741183735,1.19925752697748,0.336029212319879,2.97593174443436,0.0770081503279086,1.50609035601393
"female",35,"romania","7","1","4",9,3,4,4,3,4,7,7,8,5,5,5,5,6,10,3,3,4,0,0,1,0,1,0,0,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,0.6273,0.6257,0.6419,1,18,-0.94861939049062,-0.941440527749612,"0","0","0",0.154175883556813,1.1822788929277,0.32115655562364,1.47309369823654,0.0707814395054973,1.47309369823654
"female",53,"germany","3","0","1",3,4,4,4,4,3,6,3,1,10,2,7,1,2,10,1,3,5,1,1,0,1,0,1,0,3,2,1,0.5,NA,NA,NA,NA,2,0.9709,0.9655,0.9437,0,19,0.231583256036239,0.0848716597143804,"0","0","0",0.2305353400355,1.29960484481007,0.318838948170779,1.46808158997722,0.093201205458157,1.46808158997722
"female",67,"spain","6","0","2",7,3,3,4,3,3,6,4,2,8,2,2,2,2,15,3,3,3,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,0.9678,0.9597,0.9305,1,16,0.729090370818878,-0.504331780470674,"1","0","0",0.415868651620937,2.40460538706702,0.432553349388483,1.76228020541197,0.213185542924498,1.76228020541197
"female",22,"romania","3","1","4",5,3,4,5,3,4,8,6,7,5,3,3,4,5,5,2,1,1,0,1,1,1,0,0,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1.5757,1.5742,1.6133,0,19,-0.605208346226583,-0.504331780470674,"0","0","0",0.0594258135101605,1.06318035766209,0.222052403968057,1.2854336270215,0.0264819919322494,1.2854336270215
"male",43,"sweden","1","0","1",7,1,4,3,2,3,4,3,6,2,2,3,5,4,12,4,4,3,0,0,0,1,1,0,0,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,1.1066,1.1015,1.0981,0,13,-1.35759211319193,-0.504331780470674,"0","0","0",0.294689778729501,1.41781583456804,0.292650495981243,1.41372828328651,0.0841929631145004,1.41372828328651
"female",36,"romania","7","1","5",2,5,4,4,5,4,5,5,4,5,4,5,3,4,15,3,3,3,0,0,1,0,1,0,0,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,1.0195,1.0189,1.0414,1,22,-0.94861939049062,-0.941440527749612,"0","0","0",0.254436118159952,1.34126669002796,0.321869667934219,1.4746427828316,0.107585291220738,1.4746427828316
"male",35,"romania","5","1","1",5,3,5,4,2,4,7,6,7,8,5,3,4,7,3,2,2,2,0,0,1,1,0,0,0,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,0.6799,0.6802,0.7049,0,18,-0.94861939049062,-0.504331780470674,"0","0","0",0.441344335436922,1.79001138524586,0.426275265356402,1.74299614364928,0.220537389293019,1.74299614364928
"male",55,"romania","6","1","4",4,4,4,4,4,4,8,8,8,8,1,1,4,5,1,2,2,2,0,0,0,1,1,0,0,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,0.8462,0.8498,0.8432,1,20,-1.35759211319193,-0.504331780470674,"0","0","0",0.355250288714396,1.5509894498534,0.418301145884634,1.71910257846524,0.169516168281171,1.71910257846524
"female",46,"romania","7","1","4",5,3,3,4,2,3,5,5,5,5,1,6,2,2,50,5,2,3,1,1,0,1,0,0,0,3,1,1,0.25,NA,NA,NA,NA,2,0.6376,0.635,0.6244,1,15,0.231583256036239,-0.504331780470674,"0","0","0",0.185082227041148,1.22711767147885,0.318717332606052,1.46781952317269,0.078991323937971,1.46781952317269
"female",52,"hungary","6","0","2",5,3,5,5,3,5,7,7,5,5,1,5,1,5,1,3,1,3,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1.1042,1.0959,1.0708,1,21,0.729090370818878,-0.504331780470674,"1","0","0",0.335980372057804,2.97636434496225,0.363075004490846,1.57004357977913,0.149307088351885,1.57004357977913
"male",43,"romania","3","1","4",5,3,2,4,3,3,5,5,5,4,3,3,4,5,10,3,3,3,0,0,0,1,1,0,0,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,0.7815,0.783,0.7737,0,15,-1.35759211319193,-0.504331780470674,"0","0","0",0.178716748345825,1.21760671240509,0.348547245092762,1.53503073318401,0.08413766689736,1.53503073318401
"male",62,"poland","3","0","1",8,3,3,3,3,3,5,5,7,5,4,5,3,4,0,4,3,3,1,1,0,0,0,0,0,3,0,1,0,NA,NA,NA,NA,2,0.6558,0.6499,0.6408,0,15,0.231583256036239,-0.941440527749612,"0","0","0",0.448936652305434,1.81467340222065,0.47690258194625,1.91168980286813,0.237894116714411,1.91168980286813
"female",54,"romania","6","1","4",5,2,4,1,3,3,5,7,7,5,4,6,1,4,2,4,2,1,1,0,0,1,1,0,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1.1323,1.1267,1.1026,1,NA,-0.155671114193257,-0.504331780470674,"0","0","0",0.199935261594618,1.2498988544266,0.345475518364417,1.52782673231888,0.0921164882056571,1.52782673231888
"female",41,"romania","4","1","66",8,4,4,5,3,5,8,4,1,5,4,7,6,6,30,3,4,4,0,0,0,0,0,0,1,1,0,0.333333333333333,0,NA,NA,NA,NA,2,1.3098,1.3143,1.3237,0,21,-1.35759211319193,0.19884063021269,"0","0","0",0.190405890180112,1.2351868521159,0.304301955123854,1.43740521820502,0.108297766733694,1.43740521820502
"male",45,"hungary","6","1","1",8,4,2,4,4,4,3,0,1,9,4,2,1,2,5,3,3,3,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,0.8671,0.8714,0.8728,1,18,0.729090370818878,-0.504331780470674,"1","0","0",0.55513748981717,1.8013555530709,0.495518637041616,1.98223378190979,0.301389566802274,1.98223378190979
"female",38,"uk","3","1","1",5,4,5,4,4,3,5,5,5,5,6,5,5,6,70,3,3,4,0,0,1,0,0,0,0,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,0.9699,0.9681,1.0097,0,20,-0.94861939049062,-0.941440527749612,"0","0","0",0.19877010059133,1.24808123203843,0.321999578999131,1.47492533783946,0.0849940169847091,1.47492533783946
"female",70,"germany","7","0","1",3,4,5,5,3,4,7,4,2,6,3,3,4,4,8,3,2,2,1,0,1,0,1,1,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1.2447,1.2368,1.1853,1,21,0.230219397408275,0.75718841640067,"0","1","0",0.480016706927199,1.92313871103546,0.410389536571374,2.43670929905905,0.214946873849673,1.69603502995
"male",58,"germany","7","1","1",5,2,3,3,3,3,7,3,0,8,1,1,1,1,35,3,2,2,0,1,1,1,1,1,0,2,4,0.666666666666667,1,NA,NA,NA,NA,2,0.9001,0.9012,0.8752,1,14,-0.605208346226583,0.0848716597143804,"0","0","0",0.6391325715155,2.77110074522271,0.507557927527408,2.03069570189021,0.351409563204163,2.03069570189021
"female",56,"hungary","3","1","2",8,3,3,4,3,3,3,2,5,5,7,7,1,1,10,5,3,1,1,0,1,1,1,0,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,0.9415,0.9352,0.8899,0,NA,0.230219397408275,0.543292489902306,"0","1","0",0.24670082015378,1.32749381222497,0.398375660394626,2.5101935168665,0.130870672005793,1.66216679440851
"female",46,"romania","6","1","4",5,3,4,4,3,4,8,8,5,5,4,5,4,6,90,3,3,3,1,0,1,1,0,0,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,0.6376,0.635,0.6244,1,18,0.230219397408275,-0.504331780470674,"0","0","0",0.173233550373311,1.20953142263033,0.320776602740999,1.47226965978423,0.0772253716680745,1.47226965978423
"female",62,"poland","8","1","2",5,4,4,4,4,4,8,6,5,7,4,4,5,5,1,2,4,3,1,1,0,1,1,1,1,3,3,1,0.75,NA,NA,NA,NA,2,0.7724,0.7677,0.7377,1,20,0.231583256036239,1.14645059101092,"0","1","0",0.45935957469887,1.84965820756561,0.423112586334068,2.36343713777035,0.219585099488162,1.73344048823205
"male",39,"germany","2","1","1",5,3,4,2,3,3,5,6,5,5,5,5,4,4,0,3,4,3,1,1,0,1,0,1,0,3,2,1,0.5,NA,1,NA,NA,2,1.2543,1.2581,1,0,15,0.231583256036239,0.0848716597143804,"0","0","0",0.273941346463474,1.37729919632408,0.359933991976811,1.56233886421878,0.12200008261254,1.56233886421878
"female",40,"uk","6","1","3",2,2,3,3,2,2,3,5,0,10,5,5,2,2,2,2,5,5,1,1,1,0,0,0,0,3,1,1,0.25,NA,NA,NA,NA,2,0.9192,0.9175,0.9001,1,12,0.729090370818878,-0.941440527749612,"1","0","0",0.389647062991721,2.56642509331899,0.370846714144629,1.58943777690113,0.161872835822894,1.58943777690113
"male",18,"hungary","3","1","1",5,3,3,2,2,4,7,4,4,5,4,3,4,5,15,2,4,4,1,0,0,1,0,0,0,2,1,0.666666666666667,0.25,NA,1,NA,NA,2,0.8069,0.8143,1,0,14,-0.155671114193257,-0.504331780470674,"0","0","0",0.257263854086398,1.34637314408598,0.334862246693946,1.50344796251531,0.104671979175658,1.50344796251531
"male",54,"germany","3","0","1",4,4,4,4,4,4,5,6,5,9,1,3,1,4,10,2,3,3,1,0,1,1,0,0,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1.263,1.2573,1.2308,0,20,0.230219397408275,0.543292489902306,"0","1","0",0.400478648146744,1.66799730636578,0.409070562914877,2.44456602517275,0.181970046497143,1.69224942479207
"male",41,"spain","5","1","2",6,4,4,4,4,4,7,7,7,6,6,5,4,5,15,4,3,5,1,0,1,1,1,1,0,2,4,0.666666666666667,1,NA,NA,NA,NA,2,1.0058,0.9994,1.0141,0,20,0.230219397408275,0.0848716597143804,"0","0","0",0.44190627105924,1.79181371899297,0.446802300471863,1.80767201463957,0.24205177076855,1.80767201463957
"male",45,"sweden","3","1","66",5,3,4,3,3,3,3,5,7,10,5,2,4,5,10,3,4,2,0,1,1,1,1,1,1,2,4,0.666666666666667,1,NA,NA,NA,NA,2,0.9437,0.9409,0.9456,0,16,-0.605208346226583,1.14645059101092,"0","1","0",0.323230711034429,1.4776084203355,0.369197936963693,2.70857418170876,0.181636028233767,1.58528333782961
"female",73,"germany","2","0","1",4,3,3,4,3,3,7,5,1,8,2,4,2,2,5,2,2,2,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,0.9852,0.9849,0.9586,0,16,0.729090370818878,-0.504331780470674,"1","0","0",0.243016582395052,4.11494553229451,0.349472944030178,1.53721507940846,0.110077490211332,1.53721507940846
"male",48,"uk","3","1","1",5,4,4,4,4,3,5,3,3,8,5,5,3,4,10,5,4,4,1,0,1,1,0,0,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1.0492,1.0561,1.0666,0,19,0.230219397408275,-0.504331780470674,"0","0","0",0.401419471929623,1.67061899461325,0.433101622606305,1.76398458679222,0.194015258409985,1.76398458679222
"female",32,"uk","3","1","2",5,1,2,2,2,2,1,0,0,10,6,3,1,1,25,5,5,5,1,0,1,1,0,0,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,0.9273,0.9254,0.9531,0,9,0.230219397408275,0.543292489902306,"0","1","0",0.159550793185583,1.18983989977257,0.295463826918609,3.38450906301795,0.0703896985059372,1.41937353709797
"male",66,"germany","6","0","3",2,2,3,5,3,4,5,2,7,10,2,3,2,3,30,4,2,1,1,1,1,1,0,1,1,3,3,1,0.75,NA,NA,NA,NA,2,0.9807,0.9785,0.9645,1,17,0.729090370818878,1.14645059101092,"1","1","1",0.682988552616271,1.46415338320002,0.507064257403084,1.97213663830591,0.379005436010234,1.97213663830591
"male",53,"sweden","3","1","3",9,1,4,4,1,3,0,0,0,10,7,7,1,1,20,4,4,4,1,0,1,1,1,1,1,2,4,0.666666666666667,1,NA,NA,NA,NA,2,1.0123,1.0093,1.0267,0,13,0.230219397408275,1.14645059101092,"0","1","0",0.495111604267021,1.98063573742517,0.52644056209249,1.89954967760313,0.286985521161342,2.11166734300269
"male",69,"spain","4","0","2",9,4,5,3,4,2,7,6,1,7,4,5,5,4,8,2,3,3,1,0,1,1,1,0,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,0.7618,0.7569,0.7187,0,18,0.230219397408275,-0.504331780470674,"0","0","0",0.489124293462956,1.95742327772536,0.495637820169773,1.98270219296897,0.284157225574777,1.98270219296897
"male",60,"poland","6","1","3",6,4,4,4,4,4,5,5,5,4,5,5,6,5,3,4,3,3,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,0.6771,0.6781,0.6675,1,20,0.729090370818878,1.14645059101092,"1","1","1",0.687444210338902,1.45466349844886,0.562167109895221,1.7788304979037,0.424288925030403,1.7788304979037
"female",25,"spain","6","1","3",0,3,3,3,3,3,0,3,6,7,6,5,6,4,50,3,5,3,1,1,0,0,0,1,0,3,1,1,0.25,NA,NA,NA,NA,2,1.1183,1.1286,1.1594,1,15,0.231583256036239,-0.272660516786574,"0","0","0",0.312104562140659,1.45370930662354,0.305936155123627,1.44078964403933,0.11119670263803,1.44078964403933
"female",21,"romania","3","0","4",6,3,3,4,3,3,6,7,5,7,5,4,4,4,5,3,2,3,0,0,0,0,0,0,0,1,0,0.333333333333333,0,NA,NA,NA,NA,2,1.1044,1.1059,1.1579,0,16,-1.35759211319193,-0.941440527749612,"0","0","0",0.0517262297810447,1.0545477808261,0.203008693841346,1.2547188310244,0.0223396405253845,1.2547188310244
"male",51,"sweden","4","0","66",5,3,4,4,3,3,4,6,3,8,5,5,3,4,15,1,3,2,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,1.0123,1.0093,1.0267,0,17,0.729090370818878,0.543292489902306,"1","1","1",0.354310685774764,2.82238171229107,0.350785615444311,2.85074403274314,0.189616791652492,2.85074403274314
"female",28,"hungary","7","1","1",3,3,4,3,3,4,5,3,4,3,5,5,4,5,10,2,3,2,1,0,1,1,0,0,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,0.9071,0.9092,0.9382,1,17,0.230219397408275,-0.504331780470674,"0","0","0",0.294327049053206,1.41708704954372,0.308899643435665,1.44696785423653,0.107200700547154,1.44696785423653
"male",53,"germany","2","1","1",8,2,3,4,2,3,5,5,0,7,5,1,1,1,10,2,3,3,1,0,1,0,0,0,0,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,0.9998,1.0012,0.9954,0,14,0.230219397408275,-0.941440527749612,"0","0","0",0.343066863598949,1.52222493369479,0.435875674693284,1.77265888943239,0.17844299385158,1.77265888943239
"female",43,"sweden","4","1","3",4,3,3,3,3,3,3,2,0,10,3,6,2,2,6,4,3,3,1,1,1,1,0,0,0,3,2,1,0.5,NA,NA,NA,NA,2,0.8999,0.8817,0.835,0,15,0.729090370818878,-0.504331780470674,"1","0","0",0.288076738236169,3.47129728739218,0.355016708698728,1.55042776066721,0.124567985279878,1.55042776066721
"female",42,"uk","6","0","1",5,3,2,3,3,2,2,0,2,9,5,5,4,4,40,3,3,3,0,0,1,1,0,0,1,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,0.9828,0.9819,0.963,1,13,-0.94861939049062,0.543292489902306,"0","1","0",0.317334431022569,1.46484610538936,0.340721023559647,2.93495244159754,0.127764923762476,1.5168085677467
"female",53,"spain","2","1","1",5,5,3,5,5,5,6,6,4,7,1,1,7,3,40,1,4,3,0,0,1,1,0,0,0,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,0.9624,0.9545,0.9564,0,23,-0.94861939049062,-0.504331780470674,"0","0","0",0.191450271413731,1.23678230867565,0.327968676037667,1.48802587668674,0.0872199420303374,1.48802587668674
"female",39,"germany","4","1","3",6,2,2,5,1,3,2,4,1,6,1,5,1,1,40,4,3,4,1,0,1,0,0,0,0,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,0.9694,0.9757,1.0056,0,NA,0.230219397408275,-0.941440527749612,"0","0","0",0.272559714488355,1.37468328317375,0.361098215130691,1.56518579800893,0.122060357390915,1.56518579800893
"female",62,"sweden","3","0","3",4,3,4,3,2,3,3,5,2,8,4,5,3,4,6,3,3,4,0,1,1,1,1,0,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1.0481,1.0365,0.9548,0,15,-0.605208346226583,-0.504331780470674,"0","0","0",0.319963370933186,1.47050902445102,0.388995468325983,1.63664907240577,0.144989042995185,1.63664907240577
"female",37,"spain","3","1","2",5,3,4,3,3,4,5,7,6,5,3,2,5,5,20,4,3,3,1,0,1,0,0,0,0,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,0.934,0.9305,0.9502,0,17,0.230219397408275,-0.941440527749612,"0","0","0",0.174875483063209,1.2119382947345,0.310136324370747,1.44956175448411,0.0786851955248798,1.44956175448411
"male",47,"uk","6","0","1",8,2,3,2,2,3,3,2,3,7,3,3,2,2,20,4,4,5,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,1.0109,1.0064,1.0032,1,12,0.729090370818878,1.14645059101092,"1","1","1",0.533704413358826,1.87369632884724,0.467271289733756,2.14008440486422,0.273017733944588,2.14008440486422
"female",62,"poland","3","0","2",4,4,4,4,4,4,6,5,5,5,3,3,3,4,5,1,2,1,1,1,1,1,0,0,0,3,2,1,0.5,NA,NA,NA,NA,2,0.8535,0.8392,0.782,0,20,0.729090370818878,-0.504331780470674,"1","0","0",0.242881961320069,4.11722630435368,0.346617525760277,1.53049712752642,0.110872195557795,1.53049712752642
"female",27,"sweden","7","1","3",9,4,3,3,3,3,2,3,2,9,5,4,4,2,20,2,2,4,0,1,1,0,0,1,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,0.901,0.9101,0.9447,1,16,-0.605208346226583,0.75718841640067,"0","1","0",0.350819943550026,1.54040468443913,0.39375731191473,2.53963537880042,0.157500289239792,1.64950443057442
"female",18,"germany","3","1","1",3,5,2,3,4,3,4,3,3,10,2,5,1,3,45,2,2,1,1,0,1,1,1,1,1,2,4,0.666666666666667,1,NA,NA,NA,NA,2,1.1105,1.1163,1.1706,0,17,0.230219397408275,1.14645059101092,"0","1","0",0.136388487401035,1.15792805608923,0.248858370807649,4.0183498620303,0.0506452081773659,1.33130685497385
"male",71,"uk","7","0","1",5,3,3,5,3,3,6,5,3,9,4,4,2,4,10,4,3,4,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,1.0528,1.0514,1.0156,1,17,0.729090370818878,0.543292489902306,"1","1","1",0.674239754969622,1.48315193909777,0.517488439961344,1.93241031640185,0.380669650951218,1.93241031640185
"female",56,"sweden","2","1","7",4,4,5,4,3,4,2,1,0,10,6,4,3,3,50,3,3,3,1,0,1,1,0,0,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,0.9026,0.896,0.8287,0,NA,0.230219397408275,0.543292489902306,"0","1","0",0.158194083300362,1.18792227538691,0.39435106573466,2.53581158234488,0.0797552359213879,1.65112153827698
"male",61,"germany","2","0","2",5,3,4,4,3,3,5,4,4,8,6,5,1,1,30,3,3,3,0,0,1,0,0,0,0,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,0.9269,0.9213,0.9068,0,17,-0.94861939049062,-0.941440527749612,"0","0","0",0.319487764570669,1.46948129355691,0.38894136654358,1.63650416711004,0.155679067611085,1.63650416711004
"male",49,"germany","2","1","2",5,3,3,3,3,3,5,5,5,5,2,2,5,3,50,3,3,3,1,0,1,0,0,0,0,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,0.9868,0.9821,0.9725,0,15,0.230219397408275,-0.941440527749612,"0","0","0",0.291124920121497,1.41068578708028,0.382816560889876,1.62026382535771,0.142729303951671,1.62026382535771
"female",54,"germany","2","1","1",5,3,3,3,3,3,5,5,5,5,4,4,4,4,50,3,3,3,0,0,0,0,0,0,0,1,0,0.333333333333333,0,NA,NA,NA,NA,2,0.9504,0.9462,0.922,0,15,-1.35759211319193,-0.941440527749612,"0","0","0",0.194882522753821,1.24205476624405,0.331040099000408,1.49485791077425,0.0891557077394441,1.49485791077425
"female",47,"uk","3","1","3",8,3,3,4,3,3,6,6,4,5,4,1,4,4,25,4,3,4,0,0,1,1,0,0,0,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,0.9828,0.9819,0.963,0,16,-0.94861939049062,-0.504331780470674,"0","0","0",0.282622927023855,1.39396704699713,0.412181625220672,1.70120575147963,0.141541568110827,1.70120575147963
"female",51,"germany","3","1","1",5,3,3,1,5,3,5,5,1,8,4,6,4,4,25,4,4,2,1,0,0,0,0,1,1,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,0.9709,0.9655,0.9437,0,NA,-0.155671114193257,0.75718841640067,"0","1","0",0.24829947743009,1.33031702117381,0.362652831019371,2.75745813755025,0.112707062145128,1.56900359595132
"male",42,"uk","3","1","1",5,3,4,4,3,3,5,5,5,5,4,4,4,4,5,3,3,3,0,0,0,0,0,0,0,1,0,0.333333333333333,0,NA,NA,NA,NA,2,1.081,1.0771,1.0734,0,17,-1.35759211319193,-0.941440527749612,"0","0","0",0.370122570146636,1.58761046610735,0.412746951861145,1.70284343890464,0.172419753866572,1.70284343890464
"female",25,"uk","2","1","1",5,3,3,3,3,3,5,5,5,5,4,4,4,4,0,3,3,3,0,0,0,0,0,0,0,1,0,0.333333333333333,0,NA,NA,NA,NA,2,0.9699,0.9681,1.0097,0,15,-1.35759211319193,-0.941440527749612,"0","0","0",0.113321558204133,1.12780457137834,0.248496029721778,1.33066495926799,0.0464354502507513,1.33066495926799
"male",68,"germany","4","0","1",3,2,5,3,2,3,2,5,6,8,6,5,4,4,15,5,2,5,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1.2651,1.258,1.2216,0,15,0.729090370818878,-0.504331780470674,"1","0","0",0.509105197355485,1.96423058573049,0.44113115846346,1.78932859676096,0.248358196639411,1.78932859676096
"male",64,"poland","3","0","2",5,3,3,3,3,3,4,5,4,5,4,4,4,4,25,1,3,3,0,0,0,0,1,0,0,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,0.6485,0.6401,0.6328,0,15,-1.35759211319193,-0.941440527749612,"0","0","0",0.422357984969618,1.73117601209705,0.44306432625344,1.79553949789731,0.216583995141686,1.79553949789731
"male",54,"uk","2","1","3",5,1,5,3,1,3,0,8,0,10,7,4,2,2,2,5,1,5,1,1,1,0,0,0,1,3,1,1,0.25,NA,NA,NA,NA,2,0.9543,0.9548,0.9252,0,13,0.729090370818878,0.19884063021269,"1","0","0",0.402079176381931,2.48707234480134,0.443814521278317,1.79796136047702,0.203424763014399,1.79796136047702
"female",44,"uk","4","0","1",5,3,1,1,3,1,0,0,0,10,7,7,1,1,30,5,5,5,1,0,1,0,0,0,0,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,0.9614,0.9598,0.9534,0,9,0.230219397408275,-0.941440527749612,"0","0","0",0.22180487708354,1.2850247586393,0.304803719244252,1.43844267825038,0.0891912930560166,1.43844267825038
"female",61,"uk","2","0","5",5,3,4,3,3,3,5,0,0,10,6,1,1,3,40,4,5,5,0,0,1,0,0,0,0,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,0.9426,0.9478,0.9288,0,16,-0.94861939049062,-0.941440527749612,"0","0","0",0.146023214694011,1.17099201899463,0.319241878146589,1.46895052427348,0.07625705955984,1.46895052427348
